transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
a972ad3a-b19e-4e10-bae0-e28451e6652c,2025-05-01,-5216.8035928803965,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
67b6b7f1-3691-478a-879c-82b61299ed70,2025-06-01,-5229.8456018625975,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
b8e9a9a1-5ba2-4dbf-86c4-f3227280e703,2025-07-01,-5242.920215867254,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
0d06d026-5386-4589-9593-e512defd52b2,2025-08-01,-5256.027516406922,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
a8b561cf-6835-44da-8c9e-2ff66571e7dc,2025-09-01,-5269.167585197938,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
58b4d88c-afb0-4d01-b676-1b4222635492,2025-10-01,-5282.340504160933,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
815c29af-d6e3-4c49-820f-c4d5a9faa2bc,2025-11-01,-5295.546355421335,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
b99cea5e-4237-4d7c-92fa-cae0fe757b79,2025-12-01,-5308.785221309888,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
d139a2f9-9a9f-467c-84f7-32774559eef7,2026-01-01,-5322.0571843631615,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
65804e51-c567-42fd-a40f-6633090a763a,2026-02-01,-5335.362327324069,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
95c58d9b-f9fa-4d17-8342-dd38d8a7e0cf,2026-03-01,-5348.700733142378,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
6e46eb55-9700-449e-8995-b70c109af249,2026-04-01,-5362.072484975234,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
f4cc9706-0353-4a15-a623-3cf9ccb310a8,2026-05-01,-5375.477666187672,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
e19f4de0-063f-4da5-8be6-fdbfe3e73290,2026-06-01,-5388.916360353141,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
c68d06fc-4e3c-4d2e-be02-bf171ea9b5ee,2026-07-01,-5402.388651254023,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
e07d6474-0232-46af-a22c-0d6b9062746c,2026-08-01,-5415.894622882158,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
cae967e1-564e-4b14-b410-af2da2f3be01,2026-09-01,-5429.434359439363,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
e3cef5b1-845f-406c-9d59-bcf11a2506c6,2026-10-01,-5443.007945337962,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
007c82c3-6047-478f-b45d-1c6c1fa30466,2026-11-01,-5456.6154652013065,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
16b4bf12-c4e8-4164-9e0d-5c71ea3dbcf2,2026-12-01,-5470.25700386431,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
76edf4f4-e97a-44a6-aa4c-1c26c5497daf,2027-01-01,-5483.93264637397,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
1a79bea2-a57f-484d-9631-f7aaf528164a,2027-02-01,-5497.642477989904,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
001ad3e6-a889-4246-b1af-422decc9d5fd,2027-03-01,-5511.38658418488,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
6b295e9e-d9c3-4b42-af5c-ba245c150171,2027-04-01,-5525.165050645342,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
b3c7f6f2-580c-4650-bdac-974d4b952478,2027-05-01,-5538.977963271955,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
c3903f4e-b3cd-4bb7-945f-806c18c42484,2027-06-01,-5552.825408180134,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
4af030e4-8040-4702-bd28-0742c5c9673e,2027-07-01,-5566.7074717005835,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
377cdd48-2355-4dd3-a92a-620d1d49715d,2027-08-01,-5580.624240379834,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
30ecb1db-2ed0-4140-a8d6-0dd304d381a7,2027-09-01,-5594.575800980783,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
0ffe2c1f-7518-41b5-a036-b25a6307a850,2027-10-01,-5608.562240483235,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
fc3326b0-b557-44d6-80f9-9589b42fe940,2027-11-01,-5622.583646084442,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
6720731c-2654-4367-ac5b-144168d175e5,2027-12-01,-5636.640105199653,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
0a4f6c2b-61a2-49bc-90a8-22f4666e6199,2028-01-01,-5650.731705462652,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
45ee2a0e-00b2-4cbb-89c8-d9ec9d587ce1,2028-02-01,-5664.858534726308,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
ec81c526-d94c-4d43-ae80-d93c3530c7a6,2028-03-01,-5679.020681063123,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
716af1d2-a587-48d3-969f-79877b8c6340,2028-04-01,-5693.218232765781,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
10c3534b-74f6-4de5-9992-cb5b488f9073,2028-05-01,-5707.451278347695,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
44ab9992-d5b1-4059-b625-e73119c889d7,2028-06-01,-5721.719906543564,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
0d189a37-fe85-4490-a62f-d0ccca63f923,2028-07-01,-5736.024206309923,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
e4a6d8ba-837d-497a-bab7-8f741a06c867,2028-08-01,-5750.364266825697,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
989fd20d-d361-41d5-9836-cbd08f9f1434,2028-09-01,-5764.740177492761,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
e93b7924-a987-4a71-a9f9-e0e8adb57873,2028-10-01,-5779.152027936493,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
51e1eff2-2a86-4d1c-a10a-88543e7fb6d9,2028-11-01,-5793.599908006334,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
1256567c-518b-4577-9c16-2b5b860febfb,2028-12-01,-5808.083907776349,Operating,Expense,OpEx,Maintenance & Repairs,4bac5b8c-1595-43bd-b5bc-95b77ce5e2f4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
172ce990-4a7b-4fc2-b406-3f1a1bd8ed9e,2024-01-01,-3511.666666666667,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
67fb0501-c111-416b-8f0d-b2f7c0df7e38,2024-02-01,-3523.372222222223,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
624f14fe-c07d-4088-842c-377e38607b0c,2024-03-01,-3535.1167962962977,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
9fd4f1d4-a182-4118-ac3c-241ed2a75746,2024-04-01,-3546.9005189506192,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
74cda5b5-0661-4406-b13b-2065b51bc479,2024-05-01,-3558.723520680455,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
91b044a5-b8fc-4b25-b442-8939867d0f35,2024-06-01,-3570.585932416057,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
8ccb6688-40d6-4146-aa9f-9b10667c177c,2024-07-01,-3582.4878855241104,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
673ebf84-943e-456d-b27c-3d2602f5c239,2024-08-01,-3594.4295118091914,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
82687348-fb26-4222-a0ff-112022b5d622,2024-09-01,-3606.4109435152222,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
9c5f41e9-3d0e-4ac9-bb30-93c91cd87099,2024-10-01,-3618.4323133269395,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
0f27a4db-b8b9-4172-bf8a-42c9ef0c1f68,2024-11-01,-3630.4937543713627,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
429d23fd-856f-48b2-833e-61885944bebe,2024-12-01,-3642.595400219267,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
03baf20c-931f-4e63-bc47-c13c4927ae2c,2025-01-01,-3654.737384886665,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
11a956dd-c7dc-4f3d-be2b-1eb5751bebee,2025-02-01,-3666.919842836288,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
62c65792-4009-4351-b734-6e1d302993ed,2025-03-01,-3679.1429089790754,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
f0f50191-fb76-44fe-a16f-289d6eb7e731,2025-04-01,-3691.4067186756724,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
14d7dd45-994c-4643-8b62-b7cdfb3eb490,2025-05-01,-3703.7114077379256,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
08f5c233-9363-49c3-b3c2-5aae2392fbaf,2025-06-01,-3716.057112430385,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
dd16cbe2-3086-40c0-9072-47395707e91b,2025-07-01,-3728.44396947182,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
a55012aa-384e-4ea1-9cdd-1fd4dba4c5df,2025-08-01,-3740.8721160367263,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
9b03e035-7ca5-48a9-9b14-6bad43d071f4,2025-09-01,-3753.341689756849,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
5fa9ae07-1911-440c-a02c-53afd763564d,2025-10-01,-3765.8528287227055,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
e42ae5ba-2faa-4170-a42b-c886c447e177,2025-11-01,-3778.405671485115,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
cbcf6a1d-d98c-4213-8347-4c2d640ce985,2025-12-01,-3791.000357056732,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
9cbedf52-179c-4201-82dd-a92418bb998f,2026-01-01,-3803.6370249135875,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
648abd60-0da4-4352-b598-ad491f1efecd,2026-02-01,-3816.3158149966334,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
be63f315-e9d7-4ab3-ab85-28427aae4593,2026-03-01,-3829.0368677132888,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
481cbbe8-51fa-4426-b1fc-f6c97b8415c4,2026-04-01,-3841.800323939,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
c3852c49-dbc2-46bc-8528-bce204427058,2026-05-01,-3854.606325018797,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
35597fe3-ed70-40d8-949c-cda9add6bc7f,2026-06-01,-3867.4550127688603,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
1359af7b-7cc4-489a-8bbd-4b962e8864ac,2026-07-01,-3880.3465294780904,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
f46ffa8a-7bc2-48d6-826f-48b4eff36ae1,2026-08-01,-3893.2810179096846,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
2abc88d9-6130-43b0-bb3a-f776e41c37cd,2026-09-01,-3906.2586213027175,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
3bcf87c0-f16b-43c2-a6d3-129633870572,2026-10-01,-3919.2794833737266,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
b89b76a9-7b84-4f61-9cc1-986c66f79674,2026-11-01,-3932.343748318306,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
9252660f-c0f4-45b2-9956-be722cd17aac,2026-12-01,-3945.4515608127003,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
b9f14efb-c4ea-4a25-9de2-9b80b2a85898,2027-01-01,-3958.60306601541,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
e9d3bf63-83f9-46fe-a1fa-07801fc38a80,2027-02-01,-3971.798409568795,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
47264952-8fe1-45a4-952c-3ee73b8a48ee,2027-03-01,-3985.037737600691,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
76f24851-b1f1-4547-a6c7-3a6a7b7cd615,2027-04-01,-3998.3211967260268,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
febe0f20-faa2-44af-ae14-724ec1ceb2bb,2027-05-01,-4011.6489340484477,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
f8a5298d-6eba-458b-805a-e8f7506eee0b,2027-06-01,-4025.0210971619426,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
e94ae47c-9fbd-4c3d-a405-6198efbdb292,2027-07-01,-4038.4378341524825,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
ead97909-4150-4b04-8bcd-07172653777c,2027-08-01,-4051.899293599658,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
674a607d-a87c-4a19-aac3-d48e33026e83,2027-09-01,-4065.4056245783236,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
5cebe821-93be-44af-8095-7b4e6f325a95,2027-10-01,-4078.9569766602513,Operating,Expense,OpEx,Insurance,37dc1109-9d2c-4c5a-80a6-2e4ccf6ee0b4,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
