transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
601e46bd-825d-445b-bfc0-21cf413ffe13,2025-12-01,-5308.785221309888,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
85973a22-7f9b-4ab8-8306-e4c1333a5cb3,2026-01-01,-5322.0571843631615,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
71a055d7-3a6b-4f20-834e-47991e39a5df,2026-02-01,-5335.362327324069,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d33345cb-e76b-431b-8729-8c7e97192383,2026-03-01,-5348.700733142378,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8958525d-7eca-402d-8875-5632be5279f9,2026-04-01,-5362.072484975234,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
1b7c0a86-a261-430e-96d7-2f468842f74a,2026-05-01,-5375.477666187672,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
aa827453-d65e-40d6-a4b2-2214b07f5a62,2026-06-01,-5388.916360353141,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
790ba41e-ef73-47d4-b07d-ecf8fe8006b8,2026-07-01,-5402.388651254023,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
7c240f5b-bdcf-4c27-98b0-42257457018b,2026-08-01,-5415.894622882158,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
9317cbad-d2c0-4511-8caa-f35673203082,2026-09-01,-5429.434359439363,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
985b40b4-2d51-44ec-9d3a-f906b2e78750,2026-10-01,-5443.007945337962,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
20c14106-a2a8-46ef-947f-9ea98fcc697e,2026-11-01,-5456.6154652013065,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
829b21eb-c4aa-476e-be00-51c0f28da015,2026-12-01,-5470.25700386431,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
a5936736-95f6-48c3-a7bf-93b83856039a,2027-01-01,-5483.93264637397,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
5aea2774-094e-45db-a6e8-41907c537e88,2027-02-01,-5497.642477989904,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
929f8495-f71e-4ff9-bef5-dda22322f44a,2027-03-01,-5511.38658418488,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
de240e85-f890-4139-8800-3bbccf81b047,2027-04-01,-5525.165050645342,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
9a1f5210-09a6-4882-91cb-6964c7fc5b39,2027-05-01,-5538.977963271955,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b5a88dad-6996-4268-a60e-f89136fefdfc,2027-06-01,-5552.825408180134,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
c1383d71-d2a3-4a48-957c-2f2b04af6808,2027-07-01,-5566.7074717005835,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d12098b1-1a02-467c-b5c6-311428f72db3,2027-08-01,-5580.624240379834,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d8c55c36-7238-4d88-825d-609f9ab139b0,2027-09-01,-5594.575800980783,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3a37ba31-e5b6-49be-90c3-21542fbb5085,2027-10-01,-5608.562240483235,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e08826d3-2fbf-4b2c-afc3-17c074455789,2027-11-01,-5622.583646084442,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
174c4eae-1e3b-4c92-9768-657dad7e5c43,2027-12-01,-5636.640105199653,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
10a53f63-23d6-4d69-a02e-b5f25ef1ecc5,2028-01-01,-5650.731705462652,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
ca92290e-fec1-4fcb-8399-e303fc294e9c,2028-02-01,-5664.858534726308,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
9cbb6adf-b0a0-4905-91fa-f93b7c4d4b89,2028-03-01,-5679.020681063123,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
6e0c4c42-ded3-49e9-95c3-1456c845ea66,2028-04-01,-5693.218232765781,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b01455e0-e68f-49e6-8fe1-1abce347af59,2028-05-01,-5707.451278347695,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
6dcb36ec-3d7e-4672-8eeb-2368dfc6c9a0,2028-06-01,-5721.719906543564,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
71888e99-2958-43cb-a910-b718b7aba02a,2028-07-01,-5736.024206309923,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
2985cbe9-3ba1-43e4-82af-5f5daf49df3f,2028-08-01,-5750.364266825697,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
cff7d667-5d76-4826-88ac-c9dc72625451,2028-09-01,-5764.740177492761,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e4e0b717-c93f-47e9-bbcf-91d6b1137f3f,2028-10-01,-5779.152027936493,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
18232922-41b7-4495-a651-3cdea1934fc5,2028-11-01,-5793.599908006334,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e24f24e7-5989-4b4c-a118-17b19d6a1b6d,2028-12-01,-5808.083907776349,Operating,Expense,OpEx,Maintenance & Repairs,f638d5a9-3391-4e5e-a7fc-b7bd2f28d4ae,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
238fdf41-15c0-4aba-89c0-3a412e9150df,2024-01-01,-3511.666666666667,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
9bad3e1e-c8c2-4103-8a6e-a5479a43812b,2024-02-01,-3523.372222222223,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
5eed33d1-2926-4cbe-9d37-fbc8162da130,2024-03-01,-3535.1167962962977,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
fbdf96cc-f0ef-4efd-be17-17ca700c31b6,2024-04-01,-3546.9005189506192,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3fae0369-860a-4369-9be8-489e3fd2b6bb,2024-05-01,-3558.723520680455,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
74147466-3b37-411a-9f54-01a85794987d,2024-06-01,-3570.585932416057,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
7c61319e-d4da-42d9-a0c2-338e2efd8486,2024-07-01,-3582.4878855241104,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
a69f4546-41ab-45cd-97ab-763d66275efd,2024-08-01,-3594.4295118091914,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
a64fbccd-a78a-4bba-be2c-5ba16ba29756,2024-09-01,-3606.4109435152222,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
fc657da4-80db-48ff-9f3d-c40dd5ad5947,2024-10-01,-3618.4323133269395,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
6a0b7eeb-ed4e-453a-98e2-e3707e598c47,2024-11-01,-3630.4937543713627,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
34019126-bd8f-4201-b4f7-8bef973dd929,2024-12-01,-3642.595400219267,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
22d661de-01ba-4af7-8733-b214bc33676c,2025-01-01,-3654.737384886665,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
6a0b803e-b0fc-4a62-93e9-b8348ede3d38,2025-02-01,-3666.919842836288,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
09c910b2-0972-4837-a404-3d0a4220f566,2025-03-01,-3679.1429089790754,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
617b7cc5-a4ea-4071-a292-1a92c95328ea,2025-04-01,-3691.4067186756724,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f79e3865-68e0-4410-adfe-98fac9e3a6b9,2025-05-01,-3703.7114077379256,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
ed8d109e-9e11-449f-89cc-0487ec9af2f6,2025-06-01,-3716.057112430385,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
ccf6123e-422e-4e3e-8ffc-29c2d28db26f,2025-07-01,-3728.44396947182,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f21152b6-c66d-40b1-8121-2506ad350a35,2025-08-01,-3740.8721160367263,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
acb547db-6a08-4a1f-b45d-c8c048c681e5,2025-09-01,-3753.341689756849,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
45822b4d-ddd6-418a-8760-e55fe2a490d3,2025-10-01,-3765.8528287227055,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
2084a2ea-cabe-48dc-95f6-3a2b1e3ec198,2025-11-01,-3778.405671485115,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
9059ad88-5dc8-4345-b192-e4ec81f89c31,2025-12-01,-3791.000357056732,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
c88637db-a3f7-4bba-9559-a203114d62b2,2026-01-01,-3803.6370249135875,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
50d7d7e5-e518-4e0f-96bd-fbb9d4210ba4,2026-02-01,-3816.3158149966334,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
0079b8df-8b9e-423e-ac81-296c178337b2,2026-03-01,-3829.0368677132888,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
a0e75f02-cbf0-49eb-a45f-a5fc68017b13,2026-04-01,-3841.800323939,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f1f66991-7b71-4698-b1d4-37b9d5f181f9,2026-05-01,-3854.606325018797,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
669bc5bd-ca03-4898-9cb0-0f8dc922b8a2,2026-06-01,-3867.4550127688603,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8d9c9c93-61b3-4bd3-846a-85b1667a6932,2026-07-01,-3880.3465294780904,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
17992763-5fb9-42ea-a089-6f933056e855,2026-08-01,-3893.2810179096846,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8412096f-9ae4-419a-91f0-371f9324877a,2026-09-01,-3906.2586213027175,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
55dcb77b-c774-40a7-804f-b61bd46a7c68,2026-10-01,-3919.2794833737266,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3e1b9491-9d28-4225-afcc-58cc6972d177,2026-11-01,-3932.343748318306,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
aaa61ba2-e9b5-4f67-9e50-6f1da51581be,2026-12-01,-3945.4515608127003,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
1145009c-574a-4a71-88e4-ce59521ce5bb,2027-01-01,-3958.60306601541,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
427c2bcb-e7ed-4fc4-90f4-0711c7a7d7b3,2027-02-01,-3971.798409568795,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
31e25e64-ca24-4baf-9b3b-e3e84cd7e961,2027-03-01,-3985.037737600691,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
a55b710a-b4ed-497a-8e81-f78d8240099e,2027-04-01,-3998.3211967260268,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
53ab1ad4-dd51-4b49-b528-359b8f7ff474,2027-05-01,-4011.6489340484477,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
0f1583b4-6d4a-4b6e-9603-77b489a8872b,2027-06-01,-4025.0210971619426,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
696e55b0-c7b8-48a2-95bc-19ec53be4788,2027-07-01,-4038.4378341524825,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
fd5b2d4c-f349-4338-838f-437a229f11af,2027-08-01,-4051.899293599658,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3fbf1719-4e03-420e-9913-c9d1ca132773,2027-09-01,-4065.4056245783236,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
56808c1c-dc15-4217-a969-a5375d162a35,2027-10-01,-4078.9569766602513,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
ef060c7e-f99d-4f7a-b37a-ef6ee945334f,2027-11-01,-4092.5534999157853,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e2f43cda-6775-48d5-87b2-28079e18a7f7,2027-12-01,-4106.195344915505,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
24e2cd42-860c-414d-bb9f-4a7af6f596f0,2028-01-01,-4119.88266273189,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
be231558-242a-40f3-b60c-7d50d4f34c4f,2028-02-01,-4133.6156049409965,Operating,Expense,OpEx,Insurance,a1c41285-3935-45fe-94ba-8a861255715f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
