transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
933ead01-3d05-4bb5-86e1-9be12b120853,2028-03-01,-5679.020681063123,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
5d2aa9e8-48df-4b78-8245-c47b93e5f764,2028-04-01,-5693.218232765781,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
a108ca14-90a3-4bc1-a631-5f3a2b69a573,2028-05-01,-5707.451278347695,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
c1f8d54e-caf5-48d0-a854-d63757d6654a,2028-06-01,-5721.719906543564,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
ffa58cfd-9489-4ec8-9a6c-cfa403e0379f,2028-07-01,-5736.024206309923,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
bad451e9-3808-4b83-b433-f38ec03e5718,2028-08-01,-5750.364266825697,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
21f4b1e9-86da-430d-b2f0-9d4b745a7a50,2028-09-01,-5764.740177492761,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
5ddb60c2-c5ad-4fa0-8bab-044301fe94d9,2028-10-01,-5779.152027936493,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
6917ce4e-a1df-4abf-8199-13a69540ee7f,2028-11-01,-5793.599908006334,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
71a1c87d-868e-4d83-b50c-849f47f456ed,2028-12-01,-5808.083907776349,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
859b7761-254c-41b3-ae64-c2f5b411da19,2029-01-01,-5822.604117545789,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
a0dc794f-7b5a-446b-836e-420d2de637ed,2029-02-01,-5837.160627839654,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
cc8284aa-426e-4503-8c39-f55fb9e6438a,2029-03-01,-5851.753529409252,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
4e01b89f-f25e-47b4-897c-6df986a188ca,2029-04-01,-5866.382913232775,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
ce66f078-317a-444a-bfa6-b5693170419f,2029-05-01,-5881.048870515857,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
df7b0eaa-c478-4c64-94bd-d073be55b876,2029-06-01,-5895.751492692146,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
2976c3c2-dfe7-4d9d-a952-9099509b1457,2029-07-01,-5910.490871423875,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
29d52df3-68f1-49d4-8945-bb520b07b442,2029-08-01,-5925.267098602435,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
9bf94df1-b7e7-473f-bb58-d8579614d92f,2029-09-01,-5940.08026634894,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
4fbc9a70-7797-481e-85e4-d729fa69a6c1,2029-10-01,-5954.930467014813,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
00f28902-24cb-4cd6-b4d7-a020e35459db,2029-11-01,-5969.817793182349,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
889dbb9e-6da2-495d-8ac2-5e18f4e82550,2029-12-01,-5984.742337665305,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
3d8cbcd8-6566-43c4-8c67-bacc6c849876,2030-01-01,-5999.7041935094685,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
345770f2-d6af-4c31-9c08-d65a9d1fb97a,2030-02-01,-6014.703453993242,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
b4273fc6-7b0c-4386-a957-cf2fe8dc4185,2030-03-01,-6029.740212628225,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
9c61bfed-2e4a-4a5a-a45e-1f9ed1d21e25,2030-04-01,-6044.8145631597945,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e4ec1a7b-b614-42c0-8cb6-5e0e2a90b67c,2030-05-01,-6059.926599567694,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
2e7c4415-e08b-4424-9e51-db632ef4c6c6,2030-06-01,-6075.076416066614,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
df3b0926-c59c-4522-a82b-f8fabd4db371,2030-07-01,-6090.26410710678,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
1be41189-e346-4954-8df7-abf7f1c3cd2d,2030-08-01,-6105.489767374546,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
cdd4465b-d451-45b3-8904-529d83849733,2030-09-01,-6120.7534917929825,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
3cc6ccb3-147b-419d-b51b-d39feaa83fe8,2030-10-01,-6136.055375522465,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
507f1f94-906c-4dab-8eb2-0e39ebe8fb3a,2030-11-01,-6151.395513961271,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
fc4e1a00-0c2d-4072-9ee9-5b564a662731,2030-12-01,-6166.774002746174,Operating,Expense,OpEx,Maintenance & Repairs,e534f415-acdb-422b-b6a0-9820b2392851,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
52731d78-e5be-4f3f-aa85-f86f9a1aa1f0,2024-01-01,-3344.444444444445,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
7256cd22-e280-4b52-adda-f056d7c5f9ba,2024-02-01,-3355.5925925925935,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
a420e039-6cae-4044-9685-ebcb01e4d193,2024-03-01,-3366.7779012345695,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
92763d1b-304a-4f47-a4d2-e4b8e8d5daac,2024-04-01,-3378.0004942386854,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
2e100f8f-11a4-4779-9b88-42e4c18ba3eb,2024-05-01,-3389.2604958861475,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
c6637f89-6ac4-49f4-ba93-a304b14b2aa7,2024-06-01,-3400.558030872435,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
71884540-c0cf-47db-af1a-e5ace97361c6,2024-07-01,-3411.893224308677,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
db3ce889-5922-4507-9b22-18207df71414,2024-08-01,-3423.2662017230396,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
4bcaffea-06a8-4046-9d7e-738bfb9d0294,2024-09-01,-3434.6770890621165,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
2b1a4bf6-1d19-407e-bc34-4ccc545dbfca,2024-10-01,-3446.1260126923235,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
aa98abe4-67da-4474-89b9-727d90f2fb7c,2024-11-01,-3457.613099401298,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
8dda2667-841d-4973-b422-02832abc3b9d,2024-12-01,-3469.1384763993024,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
39ccfc02-04dc-457e-9625-911a65daef56,2025-01-01,-3480.7022713206334,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
c333ae31-c3e7-4d90-8585-47722cb71be7,2025-02-01,-3492.304612225036,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
eced8978-1637-43bf-8543-d184ae89317d,2025-03-01,-3503.9456275991197,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
cd1d4c25-0220-4115-92f6-8ee498926d94,2025-04-01,-3515.6254463577834,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
60a93083-642a-4875-91a5-cd6c67c0afc1,2025-05-01,-3527.3441978456435,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
80fbca17-9f84-4fc5-9ab2-b8b014e3a7c8,2025-06-01,-3539.102011838462,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
24943643-5b87-41ad-b0cc-18d2703334ec,2025-07-01,-3550.8990185445905,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
d411a834-23ac-4629-8a37-34a8d07bbfb8,2025-08-01,-3562.7353486064058,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f396d048-1851-4479-bb21-472d9bd7c8a2,2025-09-01,-3574.611133101761,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
31f15ca3-d386-4dde-8b0d-9b876b2049b9,2025-10-01,-3586.526503545434,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
d052b4f6-0821-47d4-a57e-2925cafff803,2025-11-01,-3598.4815918905856,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
683c40b6-c1b7-475f-b0fc-9ef202f0b62c,2025-12-01,-3610.4765305302208,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
ca4e8757-d5bc-4bd2-bcae-643f59fb142c,2026-01-01,-3622.511452298655,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
408dbdc7-2103-4466-b9be-6203039ddd65,2026-02-01,-3634.586490472984,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
79d70d6f-356a-49ec-91cd-a9359cdb19dc,2026-03-01,-3646.701778774561,Operating,Expense,OpEx,Insurance,08c2c23c-a221-4f17-ad4e-8399a3fe8a7b,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
