transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
2f6cf4a5-6104-4514-9428-2c148e257b5b,2024-12-01,1680.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
36d3af4a-4084-44b5-889f-c2b77b5232c6,2025-02-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
86661744-96ac-4315-90c0-76c86ef79aa8,2025-03-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d7945b22-146d-4063-b2b1-8b496c49b50b,2025-04-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
9cdd68db-bb4e-4da2-ac7d-9dfcad44e368,2025-05-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
5af50554-4219-466a-9074-bff886edfe0a,2025-06-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a2771996-0363-45d3-a96c-2e32b9ecf144,2025-07-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
8cb01266-585d-4551-9e23-4bafb7d90554,2025-08-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
36ab6d05-1d97-4c4c-a7ba-68e9ba5c6f5d,2025-09-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
f988f838-2e9f-4ad3-96e0-365b6b9729ca,2025-10-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c73e8a80-2bc2-4172-b9b9-2cfbfba9f57d,2025-11-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
1a50c730-1c96-444e-a626-6a3ca8378347,2025-12-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
88085d43-9d72-4409-900a-c42c0ad1fef8,2026-01-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
ff1f9e79-ae6d-49f2-a525-723f320ee793,2026-03-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
40056e46-92bd-4e41-a0a1-5b7d612edfc9,2026-04-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b58798ec-0028-4428-8620-3fc71ab419de,2026-05-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
9a3609de-4ce0-40b0-9d96-ad38fa1af24b,2026-06-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c38881d5-c9e7-4e2f-b489-ed5ae4fc177e,2026-07-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
08ae8d21-6050-4c6c-9118-5d1639531304,2026-08-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
98b5e3ca-26e1-4035-b350-20112459ea05,2026-09-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
264a68a7-f773-4d73-a3e3-30eacb4f57f1,2026-10-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
af58e54c-d4c2-494a-b692-482ec1318169,2026-11-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
47547a8c-1fc2-433b-8220-b7e40c9ea955,2026-12-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
989cd28a-4fb3-48c0-bb91-2cc07832277a,2027-01-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
56927f67-7d83-4ba9-b2eb-2b42d270f74d,2027-02-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b5b4359e-de4e-4d70-a7b9-4174fdcf12a3,2027-04-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e96a5170-c4c0-4c92-b76a-9e5c29042feb,2027-05-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
99689ab5-3e1b-4124-835a-b3b0c30ff339,2027-06-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
5a040f4a-fa06-46e1-a605-9f9cf060869e,2027-07-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
fc88c549-863d-4f77-8efb-57290a1afe9d,2027-08-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
ba436cde-910b-4340-bdcb-b04da013de20,2027-09-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
8ffeda57-0294-48e4-b067-d0d3d045fad3,2027-10-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b92bd28c-b2b1-4c00-a075-78fea27c6600,2027-11-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
bdf99624-d647-4343-9843-e56e0fdcdb42,2027-12-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2f4f8454-ee10-4c09-8102-b0d82bfae07b,2028-01-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
ff9d1cdb-8313-4f1a-9836-6c4a40aac637,2028-02-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
de881841-baae-45bd-a368-b7eabdab0f3c,2028-03-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
94f10078-c437-401d-b8b2-2858d6e50709,2028-05-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e32512c8-3d82-44a5-8353-05b1bc82cccf,2028-06-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d98f1e07-908a-4031-8a2c-82af62651f5b,2028-07-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
77238af1-0476-4e8b-beed-693087c2f2b2,2028-08-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a123be36-62be-444a-b0bf-6659c855e587,2028-09-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
900929bb-91fc-408d-95ff-372a04f44a12,2028-10-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
28228703-01f8-4059-aad1-23ac2273332a,2028-11-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
6f0eb135-e495-43ee-b74b-e845418a62f7,2028-12-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c43c2310-415e-4e04-b587-6a815d4be010,2029-01-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
7de104a9-162d-475c-bd4f-62fb150580e5,2029-02-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
cdef9364-fd85-4fae-9bd2-2986aa944564,2029-03-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
428a8fb1-a668-445d-ae83-c99a3dfd3933,2029-04-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2d6392cd-3bac-45a2-8bcd-67c4123101f5,2029-06-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
5ea3f6e3-fbed-4168-bdf9-bdecf7076dd7,2029-07-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
14473d2a-7f4d-4ff4-a9f1-ef16e2189cde,2029-08-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
610f1e75-fc5d-41c8-bf26-876a0e436d5e,2029-09-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a3b75bf5-1ecb-4f4f-8087-42c4f9dfdda6,2029-10-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
776aab0d-7abe-45d1-93a0-5f9a39715ebd,2029-11-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
19cc214e-4828-4f6f-b555-ca1105c245df,2029-12-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
679da6fd-2a85-486d-bf68-f798a07276ca,2030-01-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
67303a66-3dab-491d-8441-5808bfffa69e,2030-02-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
995d015e-1736-4a28-be25-e788958de160,2030-03-01,1182.0,Operating,Revenue,Lease,Resident Studio_001 - base_rent,33c4ea88-e765-4bc8-9f15-8529cae1ead4,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
